condition,consent_key.keys,consent_key.rt,done_with_instructions.keys,done_with_instructions.rt,instr_loop.thisRepN,instr_loop.thisTrialN,instr_loop.thisN,instr_loop.thisIndex,instr_loop.ran,Student ID #,date,expName,psychopyVersion,OS,frameRate,instr_learning_key.keys,instr_learning_key.rt,card_gen_loop.thisRepN,card_gen_loop.thisTrialN,card_gen_loop.thisN,card_gen_loop.thisIndex,card_gen_loop.ran,swa,eng,choose_pile.x,choose_pile.y,choose_pile.leftButton,choose_pile.midButton,choose_pile.rightButton,choose_pile.time,choose_pile.clicked_name,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran,card_to_show,mouse_pick.x,mouse_pick.y,mouse_pick.leftButton,mouse_pick.midButton,mouse_pick.rightButton,mouse_pick.time,mouse_pick.clicked_name,key_instr_study.keys,key_instr_study.rt,next_study.keys,next_study.rt,study_loop.thisRepN,study_loop.thisTrialN,study_loop.thisN,study_loop.thisIndex,study_loop.ran,key_instr_test.keys,learn_loop.thisRepN,learn_loop.thisTrialN,learn_loop.thisN,learn_loop.thisIndex,learn_loop.ran,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,key_instr_test.rt,duration,yes_or_no.x,yes_or_no.y,yes_or_no.leftButton,yes_or_no.midButton,yes_or_no.rightButton,yes_or_no.time,yes_or_no.clicked_name,test_response.stim,test_response.resp,test_response.eval,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,test_loop.ran,instr_movie_key.keys,instr_movie_key.rt,return_to_exp.keys,return_to_exp.rt,instr_assess_key.keys,instr_assess_key.rt,assess_loop.thisRepN,assess_loop.thisTrialN,assess_loop.thisN,assess_loop.thisIndex,assess_loop.ran,ans_gen_loop.thisRepN,ans_gen_loop.thisTrialN,ans_gen_loop.thisN,ans_gen_loop.thisIndex,ans_gen_loop.ran,sen,ans,instr_transfer_key.keys,instr_transfer_key.rt,transfer_response.resp,transfer_response.eval,select_word.x,select_word.y,select_word.leftButton,select_word.midButton,select_word.rightButton,select_word.time,select_word.clicked_name,transfers.thisRepN,transfers.thisTrialN,transfers.thisN,transfers.thisIndex,transfers.ran,end_experiment.keys,end_experiment.rt
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.478238932,0.066640625,1,0,0,0.41363,unsorted_card,16,0,16,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.34797092,-0.442048611,1,0,0,1.5478,done_pile,17,0,17,0,1,GRAPES - ZABIBU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.183751085,-0.010225694,1,0,0,0.60192,unsorted_card,18,0,18,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.517388238,-0.456866319,1,0,0,1.42856,done_pile,19,0,19,0,1,MANURE - SAMADI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.217540148,-0.144557292,1,0,0,0.46539,unsorted_card,20,0,20,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.48898112,-0.108706597,1,0,0,9.081825,test_pile,21,0,21,0,1,AGENT - WAKILI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.299441189,-0.015034722,1,0,0,0.43324,unsorted_card,22,0,22,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.329633247,-0.468836806,1,0,0,2.26418,done_pile,23,0,23,0,1,BRIBE - RUSHWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.411355252,0.147925347,1,0,0,0.419325,unsorted_card,24,0,24,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.596674262,-0.123602431,1,0,0,1.89787,test_pile,25,0,25,0,1,ORPHAN - YATIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.304833984,-0.027282986,1,0,0,0.443925,unsorted_card,26,0,26,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.364594184,-0.030390625,1,0,0,1.315495,test_pile,27,0,27,0,1,DIVORCE - TALAKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.42649197,-0.001102431,1,0,0,0.44574,unsorted_card,28,0,28,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.450146484,-0.479496528,1,0,0,4.68605,done_pile,29,0,29,0,1,TREASURE - DAFINA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,,,,,,,,,,,2.527905,5.19734,0.527582465,0.10671875,1,0,0,0.45506,yes,PLATE,SAMADI,incorrect,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81217,0.473198785,0.030668403,1,0,0,0.433705,yes,DIVORCE,TAKALA,incorrect,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.382835,0.426356337,-0.069791667,1,0,0,0.529375,yes,BLAME,WA,incorrect,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.503025,0.338655599,-0.020494792,1,0,0,0.431615,yes,MERCHANT,TAJIRI,incorrect,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.448095,0.35226237,0.092282986,1,0,0,0.500615,yes,CHEESE,FA,incorrect,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.447775,0.5136773,-0.068645833,1,0,0,0.417635,yes,PARROT,KASUKU,incorrect,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.149555,0.435601128,0.060138889,1,0,0,0.46543,yes,ORPHAN,YAMA,incorrect,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.428545,0.500374349,0.046545139,1,0,0,0.418785,yes,CORN,MAFAKA,incorrect,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74711,0.461518012,0.208767361,1,0,0,0.447625,yes,OATH,YAMA,incorrect,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.465115,0.507655165,0.076623264,1,0,0,0.43608,yes,AGENT,WILI,incorrect,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.200244141,0.006527778,1,0,0,0.897175,unsorted_card,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.575363498,-0.011883681,1,0,0,1.349935,test_pile,1,0,1,0,1,MERCHANT - TAJIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.293386502,-0.095251736,1,0,0,0.413295,unsorted_card,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.479703776,-0.596779514,1,0,0,1.663935,done_pile,3,0,3,0,1,PARROT - KASUKU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.235698785,-0.083975694,1,0,0,0.44967,unsorted_card,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.412982856,-0.032942708,1,0,0,1.015025,test_pile,5,0,5,0,1,PLATE - SAHANI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.369406467,-0.086510417,1,0,0,0.49911,unsorted_card,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.543690321,0.002421875,1,0,0,1.899565,test_pile,7,0,7,0,1,BLAME - LAWAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.200802951,0.012795139,1,0,0,0.568575,unsorted_card,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.442507595,-0.036371528,1,0,0,1.548915,test_pile,9,0,9,0,1,OATH - YAMINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.264740668,0.072621528,1,0,0,0.46598,unsorted_card,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.369840495,-0.010234375,1,0,0,1.913835,test_pile,11,0,11,0,1,CORN - NAFAKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.269390191,0.012048611,1,0,0,0.46283,unsorted_card,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.342616102,-0.041215278,1,0,0,1.34916,test_pile,13,0,13,0,1,CHEESE - JIBINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.381282552,-0.01953125,1,0,0,0.647855,unsorted_card,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.438264974,-0.029279514,1,0,0,6.502375,test_pile,15,0,15,0,1,AGENT - WAKILI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.335026042,-0.114383681,1,0,0,0.53018,unsorted_card,16,0,16,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.486930339,-0.007881944,1,0,0,14.34824,test_pile,17,0,17,0,1,ORPHAN - YATIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.268527561,-0.098949653,1,0,0,0.595365,unsorted_card,18,0,18,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.402967665,-0.026432292,1,0,0,1.386255,test_pile,19,0,19,0,1,DIVORCE - TALAKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,,,,,,,,,,,0.796215,4.0195,0.528759766,-0.041328125,1,0,0,0.465175,yes,AGENT,WAKILI,incorrect,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.365335,0.476030816,-0.022890625,1,0,0,0.435115,yes,ORPHAN,YATIMA,incorrect,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01456,0.54938151,0.058741319,1,0,0,0.45268,yes,MERCHANT,TAJIRI,incorrect,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78123,0.501763238,0.180590278,1,0,0,0.43487,yes,DIVORCE,YAMAKA,incorrect,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.716005,0.413818359,-0.083845486,1,0,0,0.43405,yes,CHEESE,JIBIRI,incorrect,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.402965,0.487950304,0.121848958,1,0,0,0.64504,yes,OATH,YATAA,incorrect,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.462425,0.453678385,0.067708333,1,0,0,0.4693,yes,PLATE,SANI,incorrect,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.947875,0.452696398,0.113723958,1,0,0,0.448975,yes,BLAME,YAMAKA,incorrect,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.289985,0.498594835,0.082352431,1,0,0,0.424995,yes,CORN,NAFAKA,incorrect,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.195301649,-0.002760417,1,0,0,1.34963,unsorted_card,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.405419922,0.027560764,1,0,0,1.666525,test_pile,1,0,1,0,1,MERCHANT - TAJIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.246207682,0.022326389,1,0,0,0.429585,unsorted_card,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.493413628,-0.018246528,1,0,0,1.165565,test_pile,3,0,3,0,1,PLATE - SAHANI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.313541667,-0.240164931,1,0,0,0.432295,unsorted_card,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.365983073,-0.035477431,1,0,0,4.467815,test_pile,5,0,5,0,1,BLAME - LAWAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.38601888,-0.098394097,1,0,0,0.41282,unsorted_card,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.410248481,-0.024678819,1,0,0,1.48244,test_pile,7,0,7,0,1,OATH - YAMINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1573985,2020-10-27_18h25.53.604,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.237120226,0.048142361,1,0,0,0.565725,unsorted_card,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
